一	〔一·gu〕
鄻	〔夫夫車阝·jjbf〕
鄼	〔夫夫貝阝·jjbf〕
鄽	〔广甲二八土阝·wkbg〕
鄾	〔丆月冖心夊阝·gsvb〕
鄿	〔艹口口日十阝·hoeb〕
酀	〔卄一口丬匕灬阝·hgsb〕
酁	〔⺈口比⺈口儿丶阝·qowb〕
酂	〔𠂒儿𠂒儿贝阝·pvmb〕
酃	〔雨口口口阝·joby〕
酄	〔艹口口隹阝·hotb〕
酅	〔山隹冂八口阝·mtob〕
酆	〔山丰丰一口䒑阝·mixb〕
酇	〔𠂒儿𠂒儿貝阝·pvnb〕
酈	〔一冂⺀一冂鹿阝·gmwb〕
酉	〔酉·eo〕
酊	〔酉丁·eedo〕
酋	〔丷酉·xeo〕
酌	〔酉勹丶·eswo〕
配	〔酉己·edjo〕
酎	〔酉寸·eiao〕
酏	〔酉也·ebeo〕
酐	〔酉干·eego〕
酑	〔酉一{于下}·egio〕
酒	〔氵酉·zeo〕
酓	〔𠆢丶乛酉·uwbe〕
酔	〔酉九十·ereo〕
酕	〔酉毛·ermo〕
酖	〔酉冖儿·eqvo〕
酗	〔酉㐅凵·etao〕
酘	〔酉殳·eqso〕
酙	〔酉⺀十·ezeo〕
酚	〔酉八刀·etdo〕
酛	〔酉一兀·eggo〕
酜	〔酉夫·ejfo〕
酝	〔酉二厶·eeao〕
酞	〔酉大丶·efwo〕
酟	〔酉⺊口·eloo〕
酠	〔酉丁口·eeoo〕
酡	〔酉宀匕·ewvo〕
酢	〔酉𠂉{乍下}·eplo〕
酣	〔酉卄二·eheo〕
酤	〔酉古·ejgo〕
酥	〔酉禾·ervo〕
酦	〔酉𠃋⼢⼂·ecwo〕
酧	〔酉宀寸·ewio〕
酨	〔十戈酉·efeo〕
酩	〔酉夕口·eqoo〕
酪	〔酉夂口·evoo〕
酫	〔酉𠆢王·eueo〕
酬	〔酉{三点}川·ezto〕
酭	〔酉𠂇⺝·ehso〕
酮	〔酉冂一口·emoo〕
酯	〔酉匕日·evko〕
酰	〔酉𠂒儿·epvo〕
酱	〔丬夕酉·xqeo〕
酲	〔酉口王·eoeo〕
酳	〔酉幺⺝·easo〕
酴	〔酉𠆢一朩·euio〕
酵	〔酉耂子·ejbo〕
酶	〔酉𠂉母·epco〕
酷	〔酉𠂒口·epoo〕
酸	〔酉厶八夊·eavo〕
酹	〔酉爫寸·evio〕
酺	〔酉甫·eefo〕
酻	〔酉爫子·evbo〕
酼	〔酉亠厶𫶧·eyvo〕
酽	〔酉丌䒑⼃·ehpo〕
酾	〔酉一冂⺀冂·egmo〕
酿	〔酉丶艮·ewbo〕
醀	〔酉隹·etwo〕
醁	〔酉⼹氺·ebao〕
醂	〔酉木木·eiio〕
醃	〔酉大电·efko〕
醄	〔酉勹缶·espo〕
醅	〔酉立口·eyoo〕
醆	〔酉戈戈·effo〕
醇	〔酉亠口子·eybo〕
醈	〔酉火火·exxo〕
醉	〔酉亠人人十·eyeo〕
醊	〔酉又又又又·eddo〕
醋	〔酉龷日·ehko〕
醌	〔酉日比·ekvo〕
醍	〔酉日一龰·eklo〕
醎	〔酉戊一口·efoo〕
醏	〔酉耂日·ejko〕
醐	〔酉古月·ejso〕
醑	〔酉乛龰⺝·ebso〕
醒	〔酉日生·ekpo〕
醓	〔酉冖儿皿·eqmo〕
醔	〔禾火酉·rxeo〕
醕	〔酉亠口日·eyko〕
醖	〔酉日皿·ekmo〕
醗	〔酉癶二儿·edvo〕
醘	〔酉土厶皿·ejmo〕
醙	〔酉臼丨又·eudo〕
醚	〔酉米辶·exwo〕
醛	〔酉艹𠆢王·eheo〕
醜	〔酉鬼·eugo〕
醝	〔酉⺶工·exio〕
醞	〔酉囗人皿·enmo〕
醟	〔火火冖酉·xxqe〕
醠	〔酉冂大皿·emmo〕
醡	〔酉穴𠂉{乍下}·ewlo〕
醢	〔酉𠂇口皿·ehmo〕
醣	〔酉广コ古·ewjo〕
醤	〔丬爫寸酉·xvie〕
醥	〔酉覀示·eefo〕
醦	〔酉厶厶厶𠆢彡·easo〕
醧	〔酉匚口口口·efoo〕
醨	〔酉文凵冂厶·eyao〕
醩	〔酉龷日日·ehko〕
醪	〔酉羽𠆢彡·ecso〕
醫	〔匚矢殳酉·fpef〕
醬	〔爿{炙上}寸酉·asep〕
醭	〔酉〢䒑䒑夫·eljo〕
醮	〔酉隹灬·etso〕
醯	〔酉亠厶𫶧皿·eymo〕
醰	〔酉覀早·eeko〕
醱	〔酉癶弓殳·edqo〕
醲	〔酉冂龷辰·emgo〕
醳	〔酉罒土䒑十·emeo〕
醴	〔酉冂龷一口䒑·emxo〕
醵	〔酉虍豕·elgo〕
醶	〔酉僉·euqo〕
醷	〔酉音心·eyro〕
醸	〔酉衣八一龷·ewho〕
醹	〔酉雨而·ejgo〕
醺	〔酉千黑·ermo〕
醻	〔酉士乛工一口寸·ejio〕
醼	〔酉卄一口丬匕灬·ehso〕
醽	〔酉雨口口口·ejoo〕
醾	〔酉麻米·ewxo〕
醿	〔酉麻糸·ewao〕
釀	〔酉衣口口一龷·ewho〕
釁	〔𦥑冂一口冖酉八刀·umtd〕
釂	〔酉爫罒⺕厶寸·evio〕
釃	〔酉一冂⺀一冂鹿·egwo〕
釄	〔酉麻非·ewlo〕
釅	〔酉口口厂乛耳攵·eopo〕
釆	〔㇒米·pxm〕
采	〔爫木·viv〕
釈	〔㇒米尸㇏·pxdw〕
釉	〔㇒米由·pxky〕
释	〔㇒米又キ·pxdf〕
釋	〔㇒米罒土䒑十·pxxe〕
里	〔甲二·keej〕
重	〔㇒車一·pjgu〕
野	〔甲二予·kebj〕
量	〔日一甲二·kgke〕
釐	〔未攵厂甲二·ipew〕
金	〔金·vv〕
釒	〔釒·vv〕
釓	〔釒乚·vcu〕
釔	〔釒乙·vbi〕
釕	〔釒了·vbl〕
釖	〔釒刀·vdh〕
釗	〔釒刂·vla〕
釘	〔釒丁·ved〕
釙	〔釒卜·vlb〕
釚	〔釒九·vrh〕
釛	〔釒力·vck〕
釜	〔八乂王丷·ttex〕
針	〔釒十·veu〕
釞	〔釒入·vvr〕
釟	〔釒八·vtu〕
釠	〔釒几·vqj〕
釡	〔八金·tvv〕
釢	〔釒乃·van〕
釣	〔釒勹丶·vswu〕
釤	〔釒彡·vss〕
釥	〔釒小·vci〕
釦	〔釒口·vov〕
釧	〔釒川·vtc〕
釨	〔釒子·vbj〕
釩	〔釒凡·vqa〕
釪	〔釒一{于下}·vgiu〕
釫	〔釒一丂·vgek〕
釬	〔釒干·veg〕
釭	〔釒工·vig〕
釮	〔釒{于下}⼃·vipu〕
釯	〔釒亠𠃊·vycu〕
釰	〔釒刀丶·vdwu〕
釱	〔釒大·vfd〕
釲	〔釒巳·vds〕
釳	〔釒𠂉乙·vpbi〕
釴	〔釒弋·vfi〕
釵	〔釒又丶·vdwu〕
釶	〔釒也·vbe〕
釷	〔釒土·vjv〕
釸	〔釒夕·vqk〕
釹	〔釒女·vcv〕
釺	〔釒千·vrq〕
釻	〔釒九丶·vrwu〕
釼	〔釒刀乀·vdwu〕
釽	〔釒爪·vra〕
釾	〔釒牙·vfy〕
釿	〔釒𠂆丅·vrju〕
鈀	〔釒巴·vdb〕
鈁	〔釒方·vyu〕
鈂	〔釒冖儿·vqve〕
鈃	〔釒一廾·vghv〕
鈄	〔釒⺀十·vzeu〕
鈅	〔釒月·vsv〕
鈆	〔釒八厶·vtai〕
鈇	〔釒夫·vjf〕
鈈	〔釒不·vgb〕
鈉	〔釒冂人·vmuu〕
鈊	〔釒心·vri〕
鈋	〔釒亻𠤎·vtvk〕
鈌	〔釒𠃍大·vbfd〕
鈍	〔釒七凵·vfau〕
鈎	〔釒勹厶·vsai〕
鈏	〔釒弓丨·vdku〕
鈐	〔釒𠆢丶乛·vuwb〕
鈑	〔釒𠂆又·vrdo〕
鈒	〔釒乃⼂·vawu〕
鈓	〔釒壬·vrr〕
鈔	〔釒𡭔㇒·vcpu〕
鈕	〔釒コ十·vdeu〕
鈖	〔釒八刀·vtdh〕
鈗	〔釒厶儿·vave〕
鈘	〔釒十又·vedo〕
鈙	〔釒攴·vlp〕
鈚	〔釒比·vvb〕
鈛	〔釒戈·vfg〕
鈜	〔釒𠂇厶·vhai〕
鈝	〔釒牛·vpn〕
鈞	〔釒勹冫·vsxs〕
鈟	〔釒弓丨·vdku〕
鈠	〔釒殳·vqs〕
鈡	〔釒口丨·voku〕
鈢	〔釒木·viv〕
鈣	〔釒丅一㇉·vjgc〕
鈤	〔釒日·vkv〕
鈥	〔釒火·vxv〕
鈦	〔釒大丶·vfwu〕
鈧	〔釒亠几·vyqj〕
鈨	〔釒一兀·vggw〕
鈩	〔釒户·vwf〕
鈪	〔釒厂㔾·vgbu〕
鈫	〔釒文·vyw〕
鈬	〔釒尸㇏·vdwu〕
鈭	〔止匕金·lvvi〕
鈮	〔釒尸匕·vdvk〕
鈯	〔釒屮凵·vaau〕
鈰	〔釒亠巾·vymj〕
鈱	〔釒巳七·vdfq〕
鈲	〔釒瓜·vrk〕
鈳	〔釒丁口·veov〕
鈴	〔釒𠆢丶龴·vuwd〕
鈵	〔釒一冂人·vgmu〕
鈶	〔釒厶口·vaov〕
鈷	〔釒古·vjg〕
鈸	〔釒𠂇又丶·vhdw〕
鈹	〔釒皮·vdp〕
鈺	〔釒王丶·vewu〕
鈻	〔釒尸コ·vddu〕
鈼	〔釒𠂉{乍下}·vplu〕
鈽	〔釒𠂇巾·vhmj〕
鈾	〔釒由·vky〕
鈿	〔釒田·vkt〕
鉀	〔釒甲·vkj〕
鉁	〔釒𠆢彡·vuss〕
鉂	〔釒口乂·votk〕
鉃	〔釒矢·vpi〕
鉄	〔釒㇒夫·vpjf〕
鉅	〔釒匚コ·vfdu〕
鉆	〔釒⺊口·vlov〕
鉇	〔釒𠂉也·vpbe〕
鉈	〔釒宀匕·vwvk〕
鉉	〔釒亠幺·vyay〕
鉊	〔釒刀口·vdov〕
鉋	〔釒勹巳·vsds〕
鉌	〔釒禾·vrv〕
鉍	〔釒心㇒·vrpu〕
鉎	〔釒生·vps〕
鉏	〔釒且·vne〕
鉐	〔釒石·vgv〕
鉑	〔釒白·vui〕
鉒	〔釒丶王·vwev〕
鉓	〔釒𠂉巾·vpmj〕
鉔	〔釒匚巾·vfmj〕
鉕	〔釒匚口·vfov〕
鉖	〔釒夂⺀·vvzu〕
鉗	〔釒卄二·vhee〕
鉘	〔釒弓{介下}·vdtu〕
鉙	〔釒口八·votu〕
鉚	〔釒{卬左}丿卩·vvpa〕
鉛	〔釒𠘧口·vqov〕
鉜	〔釒亻寸·vtia〕
鉝	〔釒立·vyf〕
鉞	〔釒戈𠄌·vfcu〕
鉟	〔釒不一·vggu〕
鉠	〔釒冂大·vmfd〕
鉡	〔釒丷キ·vxfu〕
鉢	〔釒木一·vigu〕
鉣	〔釒土厶·vjai〕
鉤	〔釒勹口·vsov〕
鉥	〔釒木丶·viwu〕
鉦	〔釒一止·vgli〕
鉧	〔釒母·vcm〕
鉨	〔釒⺈小·vqci〕
鉩	〔釒𠆢小·vuci〕
鉪	〔釒世·vhs〕
鉫	〔釒力口·vcov〕
鉬	〔釒目·vnv〕
鉭	〔釒日一·vkgu〕
鉮	〔釒申·vks〕
鉯	〔釒厶人·vauu〕
鉰	〔釒𠃌一口·vbgo〕
鉱	〔釒广厶·vwai〕
鉲	〔釒上卜·vllb〕
鉳	〔釒丬匕·vxvk〕
鉴	〔〢{⺮右}金·lpvv〕
鉵	〔釒虫·vlv〕
鉶	〔釒一廾刂·vghl〕
鉷	〔釒龷八·vhtu〕
鉸	〔釒亠八乂·vytt〕
鉹	〔釒夕夕·vqqk〕
鉺	〔釒耳·vhr〕
鉻	〔釒夂口·vvov〕
鉼	〔釒䒑廾·vxhv〕
鉽	〔釒弋工·vfig〕
鉾	〔釒厶牛·vapn〕
鉿	〔釒人一口·vugo〕
銀	〔釒艮·vbg〕
銁	〔釒勹日·vskv〕
銂	〔釒{三点}川·vztc〕
銃	〔釒亠厶儿·vyav〕
銄	〔釒𰃦口·vuov〕
銅	〔釒冂一口·vmgo〕
銆	〔釒丆日·vgkv〕
銇	〔釒一未·vgiw〕
銈	〔釒土土·vjjv〕
銉	〔釒⺕キ·vbfu〕
銊	〔釒戊一·vfgu〕
銋	〔釒亻壬·vtrr〕
銌	〔釒𠂇⼁子·vhkb〕
銍	〔釒至·vfh〕
銎	〔工凡金·iqvg〕
銏	〔釒⺆⺆一·vssg〕
銐	〔歹刂金·glvd〕
銑	〔釒𠂒儿·vpve〕
銒	〔釒干干·veeg〕
銓	〔釒𠆢王·vuev〕
銔	〔釒不十·vgeu〕
銕	〔釒大弓·vfdg〕
銖	〔釒㇒未·vpiw〕
銗	〔釒𠂆一口·vrgo〕
銘	〔釒夕口·vqov〕
銙	〔釒大一丂·vfge〕
銚	〔釒儿冫{飞右}·vvxt〕
銛	〔釒千口·vrov〕
銜	〔行金·svvi〕
銝	〔釒亻木·vtiv〕
銞	〔勹日金·skvv〕
銟	〔釒山巾·vmmj〕
銠	〔釒耂匕·vjvk〕
銡	〔釒士口·vjov〕
銢	〔釒二水·veah〕
銣	〔釒女口·vcov〕
銤	〔釒米·vxm〕
銥	〔釒衣·vwy〕
銦	〔釒囗大·vnfd〕
銧	〔釒⺌兀·vngw〕
銨	〔釒宀女·vwcv〕
銩	〔釒壬厶·vrai〕
銪	〔釒𠂇⺝·vhsv〕
銫	〔釒⺈巴·vqdb〕
銬	〔釒耂丂·vjek〕
銭	〔釒二戈·vefg〕
銮	〔𰁜金·yvvi〕
銯	〔釒糸·vav〕
銰	〔釒艹乂·vhtk〕
銱	〔釒口巾·vomj〕
銲	〔釒日干·vkeg〕
銳	〔釒八口儿·vtov〕
銴	〔扌𠂆丅金·frjv〕
銵	〔釒身·vts〕
銶	〔釒一氺丶·vgaw〕
銷	〔釒⺌⺝·vnsv〕
銸	〔釒耳乚·vhcu〕
銹	〔釒禾乃·vran〕
銺	〔爿士金·ajvp〕
銻	〔釒丷弓丨㇒·vxkp〕
銼	〔釒人人土·vuuj〕
銽	〔釒{卬左}七口·vvfo〕
銾	〔釒工水·viah〕
銿	〔釒龴用·vdsy〕
鋀	〔釒一口䒑·vgox〕
鋁	〔釒口口·voov〕
鋂	〔釒𠂉母·vpcm〕
鋃	〔釒丶艮·vwbg〕
鋄	〔釒一火又·vgxd〕
鋅	〔釒辛·vyg〕
鋆	〔土勹冫金·jsxv〕
鋇	〔釒貝·vnb〕
鋈	〔氵夭金·zrvv〕
鋉	〔釒木口·viov〕
鋊	〔釒八𠆢口·vtuo〕
鋋	〔釒㇒止廴·vplb〕
鋌	〔釒𡈼廴·vrbd〕
鋍	〔釒十冖子·veqb〕
鋎	〔釒宀一兀·vwgg〕
鋏	〔釒大人人·vfuu〕
鋐	〔釒宀𠂇厶·vwha〕
鋑	〔釒厶八夊·vatv〕
鋒	〔釒夂丰·vvif〕
鋓	〔釒禾刂·vrla〕
鋔	〔釒⺈口儿·vqov〕
鋕	〔釒士心·vjri〕
鋖	〔釒爫女·vvcv〕
鋗	〔釒口⺝·vosv〕
鋘	〔釒口一大·vogf〕
鋙	〔釒一{五下}口·vgdo〕
鋚	〔亻丨攵金·tkpv〕
鋛	〔釒口口丨·vook〕
鋜	〔釒口龰·volu〕
鋝	〔釒爫寸·vvia〕
鋞	〔釒一巛工·vgci〕
鋟	〔釒⺕冖又·vbqd〕
鋠	〔釒辰·vgn〕
鋡	〔釒𠆢丶乛口·vubo〕
鋢	〔釒爫子·vvbj〕
鋣	〔釒牙阝·vfbv〕
鋤	〔釒且力·vnck〕
鋥	〔釒口王·voev〕
鋦	〔釒尸𠃌口·vdbo〕
鋧	〔釒見·vnj〕
鋨	〔釒㇒扌戈·vpff〕
鋩	〔釒艹亠𠃊·vhyc〕
鋪	〔釒甫·vef〕
鋫	〔禾刂金·rlvv〕
鋬	〔扌𠂆又金·frdv〕
鋭	〔釒丷口儿·vxov〕
鋮	〔釒戊𠃌·vfbu〕
鋯	〔釒𠂒口·vpov〕
鋰	〔釒甲二·vkee〕
鋱	〔釒弋心·vfri〕
鋲	〔釒亻工八·vtit〕
鋳	〔釒丰寸·viia〕
鋴	〔釒古儿·vjve〕
鋵	〔釒禾几·vrqj〕
鋶	〔釒亠厶𫶧·vyav〕
鋷	〔釒耳又·vhdo〕
鋸	〔釒尸古·vdjg〕
鋹	〔釒長·veh〕
鋺	〔釒宀夕㔾·vwqb〕
鋻	〔臣又金·fdve〕
鋼	〔釒冂䒑山·vmxm〕
鋽	〔釒⺊早·vlka〕
鋾	〔釒勹缶·vspf〕
鋿	〔釒⺌冂口·vnmo〕
錀	〔釒人一𠕁·vugm〕
錁	〔釒日木·vkiv〕
錂	〔釒土八夊·vjtv〕
錃	〔氵皮金·zdvv〕
錄	〔釒{互中}一氺·vcga〕
錅	〔禾⼓⼃金·rspv〕
錆	〔釒龶⺝·vesv〕
錇	〔釒立口·vyov〕
錈	〔釒丷夫㔾·vxjb〕
錉	〔釒{卬左}七日·vvfk〕
錊	〔釒亠人人十·vyue〕
錋	〔釒月月·vssv〕
錌	〔釒山厂干·vmge〕
錍	〔釒白千·vurq〕
錎	〔釒⺈臼·vquj〕
錏	〔釒一{亞下}·vgnu〕
錐	〔釒隹·vtw〕
錑	〔釒户犬·vwjq〕
錒	〔釒阝丁口·vbeo〕
錓	〔釒⺶乚·vxcu〕
錔	〔釒水日·vakv〕
錕	〔釒日比·vkvb〕
錖	〔上小又金·lcvs〕
錗	〔釒禾女·vrcv〕
錘	〔釒壬龷·vrhu〕
錙	〔釒巛田·vckt〕
錚	〔釒⺈⺕亅·vqbb〕
錛	〔釒大十廾·vfeh〕
錜	〔釒𠆢丶乛心·vubr〕
錝	〔釒宀示·vwfs〕
錞	〔釒亠口子·vyob〕
錟	〔釒火火·vxxv〕
錠	〔釒宀一龰·vwgl〕
錡	〔釒大丁口·vfeo〕
錢	〔釒戈戈·vffg〕
錣	〔釒又又又又·vddd〕
錤	〔釒其·vhq〕
錥	〔釒亠厶⺝·vyas〕
錦	〔釒白巾·vumj〕
錧	〔釒宀尸コ·vwdd〕
錨	〔釒艹田·vhkt〕
錩	〔釒日曰·vkku〕
錪	〔釒冂龷八·vmht〕
錫	〔釒日⼓{两撇}·vkss〕
錬	〔釒木日·vikv〕
錭	〔釒⺆土口·vsjo〕
錮	〔釒囗古·vnjg〕
錯	〔釒龷日·vhkv〕
錰	〔釒木灬·vish〕
錱	〔金𤣩王·veev〕
録	〔釒⼹氺·vbah〕
錳	〔釒子皿·vbmm〕
錴	〔釒土八土·vjtj〕
錵	〔釒艹亻𠤎·vhtv〕
錶	〔釒龶𧘇·veru〕
錷	〔釒車乚·vjcu〕
錸	〔釒來·vil〕
錹	〔釒止⺝·vlsv〕
錺	〔釒艹方·vhyu〕
錻	〔釒一戈止·vgfl〕
錼	〔釒大示·vffs〕
錽	〔釒一火夊·vgxv〕
錾	〔车𠂆丅金·frvc〕
錿	〔釒虍几·vlqj〕
鍀	〔釒日一寸·vkgi〕
鍁	〔釒𠂆丅欠·vrjq〕
鍂	〔釒金·vvv〕
鍃	〔釒⼓{两撇}心·vssr〕
鍄	〔釒亠口小·vyoc〕
鍅	〔釒氵土厶·vzja〕
鍆	〔釒門·vnm〕
鍇	〔釒比白·vvui〕
鍈	〔釒艹冂大·vhmf〕
鍉	〔釒日一龰·vkgl〕
鍊	〔釒木囗丷·vinx〕
鍋	〔釒咼·vnu〕
鍌	〔氵𠂒儿金·zpvv〕
鍍	〔釒广卄一又·vwgd〕
鍎	〔釒𠂆十目·vren〕
鍏	〔釒韋·vdw〕
鍐	〔釒㐅凵八夊·vttv〕
鍑	〔釒𠂉日夊·vpkv〕
鍒	〔釒矛木·vbiv〕
鍓	〔釒口耳·vohr〕
鍔	〔釒口口一丂·voge〕
鍕	〔釒冖車·vqjc〕
鍖	〔釒其𠃊·vhcu〕
鍗	〔釒亠丷冖巾·vyqm〕
鍘	〔釒貝刂·vnla〕
鍙	〔氵龷八金·zhtv〕
鍚	〔釒日一⼓{两撇}·vkss〕
鍛	〔釒亻三殳·vtiq〕
鍜	〔釒尸二コ又·vddd〕
鍝	〔釒禺·vko〕
鍞	〔釒⺊貝·vlnb〕
鍟	〔釒日生·vkps〕
鍠	〔釒白王·vuev〕
鍡	〔釒田{畏下}·vkfu〕
鍢	〔釒一口田·vgok〕
鍣	〔釒艹刀口·vhdo〕
鍤	〔釒千臼·vruj〕
鍥	〔釒丰刀大·vidf〕
鍦	〔釒方𠂉也·vypb〕
鍧	〔釒勹言·vsyv〕
鍨	〔釒癶一大·vdgf〕
鍩	〔釒艹𠂇口·vhho〕
鍪	〔矛攵金·bpvm〕
鍫	〔禾火金·rxvv〕
鍬	〔釒禾火·vrxv〕
鍭	〔釒亻コ矢·vtdp〕
鍮	〔釒人一⺝刂·vusl〕
鍯	〔釒⼓{两撇}丶心·vswr〕
鍰	〔釒爫干又·vved〕
鍱	〔釒世木·vhiv〕
鍲	〔釒巳七日·vdfk〕
鍳	〔臣{⺮右}金·fpve〕
鍴	〔釒山而·vmgj〕
鍵	〔釒⺕キ廴·vbfb〕
鍶	〔釒田心·vkri〕
鍷	〔釒大土土·vfjj〕
鍸	〔釒古月·vjsv〕
鍹	〔釒宀二日·vwek〕
鍺	〔釒耂日·vjkv〕
鍻	〔釒日勹人𠃊·vkuc〕
鍼	〔釒戊一口·vfgo〕
鍽	〔釒户𠕁·vwmu〕
鍾	〔釒㇒車一·vpjg〕
鍿	〔釒巛一田·vcgk〕
鎀	〔釒亻丨夂彡·vtvs〕
鎁	〔釒耳阝·vhbv〕
鎂	〔釒䒑土大·vxjf〕
鎃	〔釒氵𠂆{𠂢下}·vzrr〕
鎄	〔釒衣口·vwov〕
鎅	〔釒田人{介下}·vkut〕
鎆	〔釒䒑⺝刂·vxsl〕
鎇	〔釒𠃜目·vdnv〕
鎈	〔釒⺶工·vxig〕
鎉	〔釒日羽·vkcy〕
鎊	〔釒亠丷冖方·vyqy〕
鎋	〔釒宀丰口·vwio〕
鎌	〔釒䒑⺕〢八·vxlt〕
鎍	〔釒十冖糸·veqa〕
鎎	〔釒气米·vpxm〕
鎏	〔氵亠厶𫶧金·zyvv〕
鎐	〔釒爫缶·vvpf〕
鎑	〔釒土厶皿·vjam〕
鎒	〔釒辰寸·vgia〕
鎓	〔釒八厶羽·vtac〕
鎔	〔釒穴𠆢口·vwuo〕
鎕	〔釒广コ古·vwdj〕
鎖	〔釒⺌貝·vnnb〕
鎗	〔釒𠆢丶⺕丿口·vupo〕
鎘	〔釒一口冂䒑⼁·vgxk〕
鎙	〔釒䒑䶹月·vxas〕
鎚	〔釒𠂤辶·vuwk〕
鎛	〔釒甫寸·veia〕
鎜	〔舟殳金·rqvo〕
鎝	〔釒艹人一口·vhgo〕
鎞	〔釒{囟框}㐅比·vutv〕
鎟	〔釒又又又木·vddi〕
鎠	〔釒罒一止·vmgl〕
鎡	〔釒䒑幺幺·vxaa〕
鎢	〔釒烏·vul〕
鎣	〔火火冖金·xxqv〕
鎤	〔釒日⺌兀·vkng〕
鎥	〔亻丨夂朩金·tkiv〕
鎦	〔釒{卬左}⼂刀田·vvdk〕
鎧	〔釒山一口䒑·vmox〕
鎨	〔釒隹十·vteu〕
鎩	〔釒㐅朩殳·vtiq〕
鎪	〔釒臼丨又·vukd〕
鎫	〔釒𰃦㐅八夊·vutv〕
鎬	〔釒亠口冂口·vymo〕
鎭	〔釒匕目𠃊八·vvct〕
鎮	〔釒十{具上}八·vent〕
鎯	〔釒⼂彐厶阝·vwab〕
鎰	〔釒䒑八皿·vxtm〕
鎱	〔釒土口𧘇·vjor〕
鎲	〔釒⺌冖口儿·vnov〕
鎳	〔釒自木·vtiv〕
鎴	〔釒自心·vtri〕
鎵	〔釒宀豕·vwgs〕
鎶	〔釒丁口丁口·veeo〕
鎷	〔釒馬·vel〕
鎸	〔釒隹乃·vtan〕
鎹	〔釒䒑大辶·vxfw〕
鎺	〔釒礻且·vwne〕
鎻	〔釒巛貝·vcnb〕
鎼	〔釒虍手·vlrs〕
鎽	〔釒山夂丰·vmvi〕
鎾	〔釒日皿·vkmm〕
鎿	〔釒人一口手·vuor〕
鏀	〔釒鹵·vll〕
鏁	〔釒巛日木·vcki〕
鏂	〔釒匚口口口·vfoo〕
鏃	〔釒方𠂉矢·vypp〕
鏄	〔釒車⼂寸·vjwi〕
鏅	〔釒亻丨夂⺝·vtvs〕
鏆	〔釒{毌框}十貝·vcen〕
鏇	〔釒方𠂉乛龰·vybl〕
鏈	〔釒車辶·vjwk〕
鏉	〔釒木口欠·vioq〕
鏊	〔龶𠂊攵金·eqpv〕
鏋	〔釒卄一巾入入·vhvv〕
鏌	〔釒艹日大·vhkf〕
鏍	〔釒田糸·vkav〕
鏎	〔釒日龷十·vkhe〕
鏏	〔釒丰丰彐·viib〕
鏐	〔釒羽𠆢彡·vcus〕
鏑	〔釒亠丷冂古·vymj〕
鏒	〔釒厶厶厶𠆢彡·vaus〕
鏓	〔釒{囟框}夊心·vuvr〕
鏔	〔釒宀一由八·vwkt〕
鏕	〔釒鹿·vwl〕
鏖	〔鹿金·wvvl〕
鏗	〔釒臣又土·vfdj〕
鏘	〔釒爿{炙上}寸·vasi〕
鏙	〔釒山隹·vmtw〕
鏚	〔釒戊上小·vflc〕
鏛	〔釒⺌冖口巾·vnom〕
鏜	〔釒⺌冖口土·vnoj〕
鏝	〔釒日罒又·vkmd〕
鏞	〔釒广彐月⼁·vwsk〕
鏟	〔釒立⼃生·vypp〕
鏠	〔釒夂丰辶·vviw〕
鏡	〔釒音儿·vyve〕
鏢	〔釒覀示·vefs〕
鏣	〔釒广卄一灬·vwgs〕
鏤	〔釒口十口女·vooc〕
鏥	〔釒宀亻丆日·vwgk〕
鏦	〔釒彳人人龰·vsul〕
鏧	〔士𠃜殳金·jdqv〕
鏨	〔車𠂆丅金·jrvc〕
鏩	〔釒車𠂆丅·vjrj〕
鏪	〔釒龷日日·vhkk〕
鏫	〔釒禾刂木·vrli〕
鏬	〔釒虍⼃丷{于下}·vlxi〕
鏭	〔釒㇒米心·vpxr〕
鏮	〔釒广⺕氺·vwba〕
鏯	〔釒大㐅乂㐅乂·vftt〕
鏰	〔釒山月月·vmss〕
鏱	〔釒立早·vyka〕
鏲	〔釒亠幺冖牛·vyqp〕
鏳	〔釒丷𫩏丷日·vxxk〕
鏴	〔釒𧾷夂口·vovo〕
鏵	〔釒艹干龷·vheh〕
鏶	〔釒隹木·vtiv〕
鏷	〔釒〢䒑䒑夫·vlxj〕
鏸	〔釒車⼂心·vjwr〕
鏹	〔釒弓口虫·vdol〕
鏺	〔釒癶弓殳·vddq〕
鏻	〔釒米夕㐄·vxqf〕
鏼	〔釒𥫗木冂·vpim〕
鏽	〔釒彐十片爿·vbta〕
鏾	〔釒龷⺝攵·vhsp〕
鏿	〔釒⺌冖口木·vnoi〕
鐀	〔釒口丄貝·voon〕
鐁	〔釒其𠂆丅·vhrj〕
鐂	〔釒丌匚コ田·vhdk〕
鐃	〔釒土土土兀·vjjg〕
鐄	〔釒龷由八·vhkt〕
鐅	〔丷巾八攵金·xmpv〕
鐆	〔阝䒑𧰨金·bxrv〕
鐇	〔釒㇒米田·vpxk〕
鐈	〔釒夭口冂口·vrmo〕
鐉	〔釒巳巳龷八·vdht〕
鐊	〔釒阝日一⼓{两撇}·vbss〕
鐋	〔釒氵日一⼓{两撇}·vzss〕
鐌	〔釒⺈口𧰨·vqor〕
鐍	〔釒矛冂八口·vbto〕
鐎	〔釒隹灬·vtsh〕
鐏	〔釒丷酉寸·vxei〕
鐐	〔釒大丷日小·vfkc〕
鐑	〔釒糹士口·vajo〕
