一	〔一·Gu〕
謗	〔訁亠丷冖方·YYQY〕
謘	〔訁尸辛·YDYg〕
謙	〔訁䒑⺕〢八·YXLT〕
謚	〔訁䒑八皿·YXTM〕
講	〔訁一龷冂土·YGMJ〕
謜	〔訁厂白小·YGUC〕
謝	〔訁身寸·YTIa〕
謞	〔訁亠口冂口·YYMO〕
謟	〔訁爫臼·YVUj〕
謠	〔訁{炙上}缶·YSPf〕
謡	〔訁爫缶·YVPf〕
謢	〔訁隹又·YTDo〕
謣	〔訁雨一丂·YJGE〕
謤	〔訁覀示·YEFs〕
謥	〔訁{囟框}夊心·YUVR〕
謦	〔士𠃜殳言·JDQY〕
謧	〔訁文凵冂厶·YYMA〕
謨	〔訁艹日大·YHKF〕
謩	〔艹日大言·HKFY〕
謪	〔訁亠丷冂八口·YYTO〕
謫	〔訁亠丷冂古·YYMJ〕
謬	〔訁羽𠆢彡·YCUS〕
謭	〔訁䒑⺝刂刀·YXLD〕
謮	〔訁龶貝·YENb〕
謯	〔訁虍且·YLNe〕
謰	〔訁車辶·YJWk〕
謱	〔訁口十口女·YOOC〕
謲	〔訁厶厶厶𠆢彡·YAUS〕
謳	〔訁匚口口口·YFOO〕
謴	〔訁{毌框}十貝·YCEN〕
謵	〔訁羽白·YCUi〕
謶	〔訁广卄一灬·YWGS〕
謷	〔龶𠂊攵言·EQPY〕
謸	〔訁龶𠂊攵·YEQP〕
謹	〔訁革二·YHEe〕
謺	〔土䒑十九丶言·JXWY〕
謻	〔訁禾夕夕·YRQQ〕
謼	〔訁虍⼃丷{于下}·YLXI〕
謽	〔弓口虫言·DOYg〕
謾	〔訁日罒又·YKMD〕
謿	〔訁十早月·YEKS〕
譀	〔訁乛耳攵·YBHP〕
譁	〔訁艹干龷·YHEH〕
譂	〔訁口口日十·YOKE〕
譃	〔訁虍〢䒑·YLLX〕
譄	〔訁丷𫩏丷日·YXXK〕
譅	〔訁刀⼂止刀⼂止·YDWL〕
譆	〔訁士口䒑口·YJXO〕
譇	〔訁大耂日·YFJK〕
譈	〔訁亠口子攵·YYBP〕
證	〔訁癶一口䒑·YDOX〕
譊	〔訁土土土兀·YJJG〕
譋	〔訁門月·YNSv〕
譌	〔訁爫{爲下}·YVSu〕
譍	〔广亻隹言·WTYg〕
譎	〔訁矛冂八口·YBTO〕
譏	〔訁幺幺戈人·YAFU〕
譐	〔訁丷酉寸·YXEI〕
譑	〔訁夭口冂口·YRMO〕
譒	〔訁㇒米田·YPXK〕
譓	〔訁車⼂心·YJWR〕
譔	〔訁巳巳龷八·YDHT〕
譕	〔訁𠂉卌一灬·YPGS〕
譖	〔訁匚儿匚儿日·YFVK〕
譗	〔訁𥫗人一口·YPGO〕
識	〔訁音戈·YYFg〕
譙	〔訁隹灬·YTSh〕
譚	〔訁覀早·YEKa〕
譛	〔訁夫夫日·YJJK〕
譜	〔訁䒑〢䒑日·YXXK〕
譝	〔訁黽·YOm〕
譞	〔訁罒一口𧘇·YMOR〕
譟	〔訁口口口木·YOOI〕
譠	〔訁亠囗口日一·YYKG〕
譡	〔訁⺌冖口田·YNOK〕
譢	〔訁䒑𧰨辶·YXRW〕
譣	〔訁僉·YUq〕
譤	〔訁白方攵·YUYP〕
譥	〔白方攵言·UYYi〕
警	〔艹勹口攵言·HSPY〕
譧	〔訁广䒑⺕〢八·YWLT〕
譨	〔訁冂龷辰·YMHG〕
譩	〔訁音心·YYRi〕
譪	〔訁艹日勹人𠃊·YHUC〕
譫	〔訁⺈厂八言·YQTY〕
譬	〔尸口辛言·DOYY〕
譭	〔訁臼工殳·YUIQ〕
譮	〔訁人一𫩏丷日·YUXK〕
譯	〔訁罒土䒑十·YMXE〕
議	〔訁䒑土㇒扌戈·YXFF〕
譱	〔羊訁言·XYYy〕
譲	〔訁衣八一龷·YWGH〕
譳	〔訁雨而·YJGj〕
譴	〔訁口丄尸コ辶·YODW〕
譵	〔訁〢䒑䒑土寸·YLJI〕
譶	〔言訁言·YYYv〕
護	〔訁艹隹又·YHTD〕
譸	〔訁士乛工一口寸·YJOI〕
譹	〔訁亠口冖豕·YYQG〕
譺	〔訁匕矢龴乛龰·YVBL〕
譻	〔貝貝言·NNYb〕
譼	〔臣𠂉丶罒言·FPYe〕
譽	〔𦥑丂丄八言·UETY〕
譾	〔訁䒑⺝刂羽·YXLC〕
譿	〔訁丰丰彐心·YIBR〕
讀	〔訁士罒貝·YJMN〕
讁	〔訁亠丷冂古辶·YYJW〕
讂	〔訁⺈冂人目夊·YQNV〕
讃	〔訁夫夫貝·YJJN〕
讄	〔訁田田田·YKKK〕
讅	〔訁宀㇒米田·YWXK〕
讆	〔行韋言·SDYi〕
讇	〔訁門⺈臼·YNQU〕
讈	〔訁厂禾禾止·YGRL〕
讉	〔訁口丄貝辶·YONW〕
變	〔言糹糸攵·YAAP〕
讋	〔立⺝{龍右}言·YSYf〕
讌	〔訁卄一口丬匕灬·YHVS〕
讍	〔訁王㗊·YEOj〕
讎	〔隹言隹·TYTw〕
讏	〔行{五下}口一巾言·SDYi〕
讐	〔隹隹言·TTYw〕
讑	〔訁人一口口口𠕁·YUOM〕
讒	〔訁⺈口比⺈口儿丶·YQVW〕
讓	〔訁衣口口一龷·YWGH〕
讔	〔訁阝爫工彐心·YBBR〕
讕	〔訁門木囗丷·YNNX〕
讖	〔訁人人戈非一·YULG〕
讗	〔訁山隹冂八口·YMTO〕
讘	〔訁耳耳耳·YHHH〕
讙	〔訁艹口口隹·YHOT〕
讚	〔訁𠂒儿𠂒儿貝·YPVN〕
讛	〔訁艹土八土九丶二厶·YHEA〕
讜	〔訁⺌冖口黑·YNOM〕
讝	〔訁口口厂乛耳攵·YOHP〕
讞	〔訁虍一口冂䒑⼁犬·YLKJ〕
讟	〔訁士罒貝言·YJNY〕
讠	〔讠·Wn〕
计	〔讠十·WEun〕
订	〔讠丁·WEdn〕
讣	〔讠卜·WLbn〕
认	〔讠人·WUun〕
讥	〔讠几·WQjn〕
讦	〔讠干·WEgn〕
讧	〔讠工·WIgn〕
讨	〔讠寸·WIan〕
让	〔讠上·WLsn〕
讪	〔讠山·WMvn〕
讫	〔讠𠂉乙·WPBn〕
讬	〔讠㇒七·WPFn〕
训	〔讠川·WTcn〕
议	〔讠丶乂·WWTn〕
讯	〔讠⺄十·WBEn〕
记	〔讠己·WDjn〕
讱	〔讠刀丶·WDWn〕
讲	〔讠二{介下}·WETn〕
讳	〔讠キ𠃌·WFBn〕
讴	〔讠匚㐅·WFTn〕
讵	〔讠匚コ·WFDn〕
讶	〔讠牙·WFyn〕
讷	〔讠冂人·WMUn〕
许	〔讠𠂉十·WPEn〕
讹	〔讠亻𠤎·WTVn〕
论	〔讠𠆢匕·WUVn〕
讻	〔讠㐅凵·WTAn〕
讼	〔讠八厶·WTAn〕
讽	〔讠𠘨㐅·WQTn〕
设	〔讠殳·WQsn〕
访	〔讠方·WYun〕
诀	〔讠𠃍大·WBFn〕
证	〔讠一止·WGLn〕
诂	〔讠古·WJgn〕
诃	〔讠丁口·WEOn〕
评	〔讠干丷·WEXn〕
诅	〔讠且·WNen〕
识	〔讠口八·WOTn〕
诇	〔讠冂口·WMOn〕
诈	〔讠𠂉{乍下}·WPLn〕
诉	〔讠𠂆丅丶·WRWn〕
诊	〔讠𠆢彡·WUSn〕
诋	〔讠{卬左}七丶·WVWn〕
诌	〔讠⺈彐·WQBn〕
词	〔讠𠃌一口·WBOn〕
诎	〔讠屮凵·WAAn〕
诏	〔讠刀口·WDOn〕
诐	〔讠皮·WDpn〕
译	〔讠又キ·WDFn〕
诒	〔讠厶口·WAOn〕
诓	〔讠匚王·WFEn〕
诔	〔讠一未·WGIn〕
试	〔讠弋工·WFIn〕
诖	〔讠土土·WJJn〕
诗	〔讠土寸·WJIn〕
诘	〔讠士口·WJOn〕
诙	〔讠𠂇火·WHXn〕
诚	〔讠戊𠃌·WFBn〕
诛	〔讠㇒未·WPIn〕
诜	〔讠𠂒儿·WPVn〕
话	〔讠千口·WROn〕
诞	〔讠㇒止廴·WPBn〕
诟	〔讠𠂆一口·WROn〕
诠	〔讠𠆢王·WUEn〕
诡	〔讠⺈厂㔾·WQBn〕
询	〔讠勹日·WSKn〕
诣	〔讠匕日·WVKn〕
诤	〔讠⺈⺕亅·WQBn〕
该	〔讠亥·WYhn〕
详	〔讠羊·WXyn〕
诧	〔讠宀㇒七·WWFn〕
诨	〔讠冖车·WQFn〕
诩	〔讠羽·WCyn〕
诪	〔讠丰寸·WIIn〕
诫	〔讠戈廾·WFHn〕
诬	〔讠工人人·WIUn〕
语	〔讠一{五下}口·WGOn〕
诮	〔讠⺌⺝·WNSn〕
误	〔讠口一大·WOFn〕
诰	〔讠𠂒口·WPOn〕
诱	〔讠禾乃·WRAn〕
诲	〔讠𠂉母·WPCn〕
诳	〔讠犭王·WVEn〕
说	〔讠丷口儿·WXVn〕
诵	〔讠龴用·WDSn〕
诶	〔讠厶矢·WAPn〕
请	〔讠龶⺝·WESn〕
诸	〔讠耂日·WJKn〕
诹	〔讠耳又·WHDn〕
诺	〔讠艹𠂇口·WHOn〕
读	〔讠十乛⺀大·WEFn〕
诼	〔讠豕丶·WGWn〕
诽	〔讠非·WLfn〕
课	〔讠日木·WKIn〕
诿	〔讠禾女·WRCn〕
谀	〔讠臼人·WUUn〕
谁	〔讠隹·WTwn〕
谂	〔讠𠆢丶乛心·WURn〕
调	〔讠⺆土口·WSOn〕
谄	〔讠⺈臼·WQUn〕
谅	〔讠亠口小·WYCn〕
谆	〔讠亠口子·WYBn〕
谇	〔讠亠人人十·WYEn〕
谈	〔讠火火·WXXn〕
谉	〔讠宀申·WWKn〕
谊	〔讠宀且·WWNn〕
谋	〔讠卄二木·WHIn〕
谌	〔讠其𠃊·WHCn〕
谍	〔讠世木·WHIn〕
谎	〔讠艹亠𠃊𫶧·WHVn〕
谏	〔讠木囗丷·WIXn〕
谐	〔讠比白·WVUn〕
谑	〔讠虍匚一·WLGn〕
谒	〔讠日勹人𠃊·WKCn〕
谓	〔讠田⺝·WKSn〕
谔	〔讠口口一丂·WOEn〕
谕	〔讠人一⺝刂·WULn〕
谖	〔讠爫干又·WVDn〕
谗	〔讠⺈口儿⺀·WQZn〕
谘	〔讠冫欠口·WXOn〕
谙	〔讠音·WYnn〕
谚	〔讠立⼃彡·WYSn〕
谛	〔讠亠丷冖巾·WYMn〕
谜	〔讠米辶·WXWn〕
谝	〔讠户𠕁·WWMn〕
谞	〔讠乛龰⺝·WBSn〕
谟	〔讠艹日大·WHFn〕
谠	〔讠⺌冖口儿·WNVn〕
谡	〔讠田八夊·WKVn〕
谢	〔讠身寸·WTIn〕
谣	〔讠爫缶·WVPn〕
谤	〔讠亠丷冖方·WYYn〕
谥	〔讠䒑八皿·WXMn〕
谦	〔讠䒑⺕〢八·WXTn〕
谧	〔讠心㇒皿·WRMn〕
谨	〔讠革二·WHEn〕
谩	〔讠日罒又·WKDn〕
谪	〔讠亠丷冂古·WYJn〕
谫	〔讠䒑⺝刂刀·WXDn〕
谬	〔讠羽𠆢彡·WCSn〕
谭	〔讠覀早·WEKn〕
谮	〔讠匚儿匚儿日·WFKn〕
谯	〔讠隹灬·WTSn〕
谰	〔讠门木囗丷·WWXn〕
谱	〔讠䒑〢䒑日·WXKn〕
谲	〔讠矛冂八口·WBOn〕
谳	〔讠十冂䒑十犬·WEJn〕
谴	〔讠口丄尸コ辶·WOWn〕
谵	〔讠⺈厂八言·WQYn〕
谶	〔讠人人戈非一·WUGn〕
谷	〔八𠆢口·TUOv〕
谸	〔千八𠆢口·RTOq〕
谹	〔八𠆢口𠂇厶·TUHA〕
谺	〔八𠆢口牙·TUOF〕
谻	〔八𠆢口𠃍キ·TUBF〕
谼	〔八𠆢口龷八·TUHT〕
谽	〔八𠆢口𠆢丶乛口·TUBO〕
谾	〔八𠆢口穴工·TUWI〕
谿	〔爫幺大八𠆢口·VAUO〕
豀	〔八𠆢口爫幺大·TUAF〕
豁	〔宀丰口八𠆢口·WIUO〕
豂	〔八𠆢口羽𠆢彡·TUUS〕
豃	〔八𠆢口乛耳攵·TUHP〕
豄	〔八𠆢口士罒貝·TUMN〕
豅	〔八𠆢口立⺝{龍右}·TUSL〕
豆	〔一口䒑·GOXu〕
豇	〔一口䒑工·GOXI〕
豈	〔山一口䒑·MGOX〕
豉	〔一口䒑十又·GOED〕
豊	〔冂龷一口䒑·MHOX〕
豋	〔{祭上}一口䒑·SGOX〕
豌	〔一口䒑宀夕㔾·GOQB〕
豍	〔一口䒑白千·GOUR〕
豎	〔臣又一口䒑·FDXe〕
豏	〔一口䒑䒑⺕〢八·GOLT〕
豐	〔山丰丰一口䒑·MIOX〕
豑	〔冂龷一口䒑丷弓丨㇒·MHKP〕
豒	〔山丰丰一口䒑丷弓丨㇒·MIKP〕
豓	〔山丰丰一口䒑大丶皿·MIWM〕
豔	〔山丰丰一口䒑土厶皿·MIAM〕
豕	〔豕·Gs〕
豖	〔豕丶·GWus〕
豗	〔兀豕·GGsw〕
豘	〔豕七凵·GFAs〕
豙	〔立𧰨·YRuf〕
豚	〔月豕·SGs〕
豛	〔豕殳·GQss〕
豜	〔豕一廾·GGHs〕
豝	〔豕巴·GDbs〕
豞	〔豕勹口·GSOs〕
豟	〔豕户乙·GWBs〕
豠	〔豕且·GNes〕
象	〔⺈口𧰨·QORu〕
豢	〔丷夫豕·XJGs〕
豣	〔豕干干·GEEs〕
豤	〔豕艮·GBgs〕
豥	〔豕亥·GYhs〕
豦	〔虍豕·LGsh〕
豧	〔豕甫·GEfs〕
豨	〔豕㐅𠂇巾·GTMs〕
豩	〔豕豕·GGss〕
豪	〔亠口冖豕·YOQG〕
豫	〔予⺈口𧰨·BQRy〕
豬	〔豕耂日·GJKs〕
豭	〔豕尸二コ又·GDDs〕
豮	〔豕十廾贝·GEMs〕
豯	〔豕爫幺大·GVFs〕
豰	〔士冖一豕殳·JQGQ〕
豱	〔豕日皿·GKMs〕
豲	〔豕厂白小·GGCs〕
豳	〔山豕豕·MGGs〕
豴	〔豕亠丷冂古·GYJs〕
豵	〔豕彳人人龰·GSLs〕
豶	〔豕十廾貝·GENs〕
豷	〔豕士冖一口䒑·GJXs〕
豸	〔豸·Vc〕
豹	〔豸勹丶·VSWc〕
豺	〔豸{于下}⼃·VIPc〕
豻	〔豸干·VEgc〕
豼	〔豸比·VVbc〕
豽	〔豸冂人·VMUc〕
豾	〔豸不一·VGGc〕
豿	〔豸勹口·VSOc〕
貀	〔豸屮凵·VAAc〕
貁	〔豸穴·VWec〕
貂	〔豸刀口·VDOc〕
貃	〔豸白·VUic〕
貄	〔豸⺕キ·VBFc〕
貅	〔豸亻木·VTIc〕
貆	〔豸二日·VEKc〕
貇	〔豸艮·VBgc〕
貈	〔豸舟·VRoc〕
貉	〔豸夂口·VVOc〕
貊	〔豸丆日·VGKc〕
貋	〔豸日干·VKEc〕
貌	〔豸白儿·VUVc〕
貍	〔豸甲二·VKEc〕
貎	〔豸臼儿·VUVc〕
貏	〔豸白千·VURc〕
貐	〔豸人一⺝刂·VULc〕
貑	〔豸尸二コ又·VDDc〕
貒	〔豸山而·VMGc〕
貓	〔豸艹田·VHKc〕
貔	〔豸{囟框}㐅比·VUVc〕
貕	〔豸爫幺大·VVFc〕
貖	〔豸䒑八皿·VXMc〕
貗	〔豸口十口女·VOCc〕
貘	〔豸艹日大·VHFc〕
貙	〔豸匚口口口·VFOc〕
貚	〔豸口口日十·VOEc〕
貛	〔豸艹口口隹·VHTc〕
貜	〔豸目目隹又·VNDc〕
貝	〔貝·Nb〕
貞	〔⺊貝·LNb〕
貟	〔厶貝·ANbi〕
負	〔⺈貝·QNb〕
財	〔貝{于下}⼃·NIPb〕
貢	〔工貝·INbg〕
貣	〔弋貝·FNbi〕
貤	〔貝也·NBeb〕
貥	〔貝亠几·NYQb〕
貦	〔貝一兀·NGGb〕
貧	〔八刀貝·TDNb〕
貨	〔亻𠤎貝·TVNb〕
販	〔貝𠂆又·NRDb〕
貪	〔𠆢丶乛貝·UWBN〕
貫	〔{毌框}十貝·CENb〕
責	〔龶貝·ENb〕
貭	〔𠂆十貝·RENb〕
貮	〔一戈貝·GFNb〕
貯	〔貝宀丁·NWEb〕
貰	〔世貝·HNbs〕
貱	〔貝皮·NDpb〕
貲	〔止匕貝·LVNi〕
貳	〔弋二貝·FENi〕
貴	〔口丄貝·OONb〕
貵	〔厶大貝·AFNi〕
貶	〔貝㇒之·NPWb〕
買	〔罒貝·MNbw〕
貸	〔亻弋貝·TFNb〕
貹	〔貝生·NPsb〕
貺	〔貝口儿·NOVb〕
費	〔弓{介下}貝·DTNg〕
貼	〔貝⺊口·NLOb〕
貽	〔貝厶口·NAOb〕
貾	〔貝{卬左}七丶·NVWb〕
貿	〔{卬左}⼂刀貝·VWDN〕
賀	〔力口貝·CONk〕
賁	〔十廾貝·EHNb〕
賂	〔貝夂口·NVOb〕
賃	〔亻壬貝·TRNb〕
賄	〔貝𠂇⺝·NHSb〕
賅	〔貝亥·NYhb〕
賆	〔貝䒑廾·NXHb〕
資	〔冫欠貝·XQNs〕
賈	〔覀貝·ENbi〕
賉	〔貝㇒皿·NPMb〕
賊	〔貝戈𠂇·NFHb〕
賋	〔貝亠八乂·NYTb〕
賌	〔亥貝·YNbh〕
賍	〔貝广土·NWJb〕
賎	〔貝二戈·NEFb〕
賏	〔貝貝·NNbb〕
賐	〔貝厶八夊·NAVb〕
賑	〔貝辰·NGnb〕
賒	〔貝𠆢示·NUFb〕
賓	〔宀一𣥂貝·WGNN〕
賔	〔宀𠃜貝·WDNb〕
賕	〔貝一氺丶·NGWb〕
賖	〔貝𠆢一朩·NUIb〕
賗	〔貝口口丨·NOKb〕
賘	〔貝广土丶·NWWb〕
賙	〔貝⺆土口·NSOb〕
賚	〔來貝·INbl〕
賛	〔夫夫貝·JJNf〕
賜	〔貝日⼓{两撇}·NKSb〕
賝	〔貝冖八木·NQIb〕
賞	〔⺌冖口貝·NQON〕
賟	〔貝冂龷八·NMTb〕
賠	〔貝立口·NYOb〕
賡	〔广⺕人貝·WBNg〕
賢	〔臣又貝·FDNe〕
賣	〔士罒貝·JMNb〕
賤	〔貝戈戈·NFFb〕
賥	〔貝亠人人十·NYEb〕
賦	〔貝一戈止·NGLb〕
賧	〔貝火火·NXXb〕
賨	〔宀示貝·WFNb〕
賩	〔貝宀示·NWFb〕
質	〔𠂆丅𠂆丅貝·RJJN〕
賫	〔十人人冖貝·EUQN〕
賬	〔貝長·NEhb〕
賭	〔貝耂日·NJKb〕
賮	〔彐丄灬貝·BOSN〕
賯	〔貝勹日子·NSBb〕
賰	〔貝𡗗日·NFKb〕
賱	〔貝冖車·NQJb〕
賲	〔亻口木貝·TOIN〕
賳	〔貝十戈口·NEOb〕
賴	〔木口⺈貝·IOQN〕
賵	〔貝曰目·NKNb〕
賶	〔貝𠆢丶⺕丿口·NUOb〕
賷	〔十口口冖貝·EOQN〕
賸	〔月丷夫貝·SXJN〕
賹	〔貝䒑八皿·NXMb〕
賺	〔貝䒑⺕〢八·NXTb〕
賻	〔貝甫寸·NEIb〕
購	〔貝一龷冂土·NGJb〕
賽	〔宀一龷八貝·WGTN〕
賾	〔匚丨口丨龶貝·FKNf〕
賿	〔貝羽𠆢彡·NCSb〕
贀	〔匚矢殳貝·FPNf〕
贁	〔貝貝攵·NNPb〕
贂	〔貝厶厶厶𠆢彡·NASb〕
贃	〔貝口口丨心·NORb〕
贄	〔土䒑十九丶貝·JXWN〕
贅	〔龶𠂊攵貝·EQPN〕
贆	〔貝犬犬犬·NJJb〕
贇	〔文一戈止貝·YGNw〕
贈	〔貝丷𫩏丷日·NXKb〕
贉	〔貝覀早·NEKb〕
贊	〔𠂒儿𠂒儿貝·PVVN〕
贋	〔厂亻隹貝·GTNh〕
贌	〔貝〢䒑䒑夫·NLJb〕
贍	〔貝⺈厂八言·NQYb〕
贎	〔貝艹禺·NHKb〕
贏	〔亠𠃊口月貝凡·YCNQ〕
贐	〔貝彐丄灬皿·NBMb〕
贑	〔立早工貝·YKNf〕
贒	〔臣口丨心貝·FONe〕
贓	〔貝戈爿臣·NFFb〕
贔	〔貝貝貝·NNNb〕
贕	〔{卬左}ソ卩⼂士罒貝·VXMN〕
贖	〔貝士罒貝·NJNb〕
贗	〔厂亻鳥貝·GTNh〕
贘	〔貝⺌冖口貝·NNNb〕
贙	〔虍几虍几貝·LQNh〕
贚	〔貝立⺝{龍右}·NYLb〕
贛	〔立早夂工貝·YKNf〕
贜	〔貝艹戈爿臣·NHFb〕
贝	〔贝·Mb〕
贞	〔⺊贝·LMb〕
负	〔⺈贝·QMb〕
贠	〔厶贝·AMbi〕
贡	〔工贝·IMbg〕
财	〔贝{于下}⼃·MIPb〕
责	〔龶贝·EMb〕
贤	〔〢又贝·LDMb〕
败	〔贝攵·MPpb〕
账	〔贝长·MPcb〕
货	〔亻𠤎贝·TVMb〕
质	〔𠂆十贝·REMb〕
贩	〔贝𠂆又·MRDb〕
贪	〔𠆢丶乛贝·UWBM〕
贫	〔八刀贝·TDMb〕
贬	〔贝㇒之·MPWb〕
购	〔贝勹厶·MSAb〕
贮	〔贝宀一·MWGb〕
贯	〔{毌框}十贝·CEMb〕
贰	〔弋二贝·FEMi〕
贱	〔贝一戈·MGFb〕
贲	〔十廾贝·EHMb〕
贳	〔世贝·HMbs〕
贴	〔贝⺊口·MLOb〕
贵	〔口丄贝·OOMb〕
贶	〔贝口儿·MOVb〕
贷	〔亻弋贝·TFMb〕
贸	〔{卬左}⼂刀贝·VWDM〕
费	〔弓{介下}贝·DTMg〕
贺	〔力口贝·COMk〕
贻	〔贝厶口·MAOb〕
贼	〔贝戈𠂇·MFHb〕
贽	〔扌九丶贝·FRWM〕
贾	〔覀贝·EMbi〕
贿	〔贝𠂇⺝·MHSb〕
赀	〔止匕贝·LVMi〕
赁	〔亻壬贝·TRMb〕
赂	〔贝夂口·MVOb〕
赃	〔贝广土·MWJb〕
资	〔冫欠贝·XQMs〕
赅	〔贝亥·MYhb〕
赆	〔贝尸㇏⺀·MDZb〕
赇	〔贝一氺丶·MGWb〕
赈	〔贝辰·MGnb〕
赉	〔一米贝·GXMb〕
赊	〔贝𠆢示·MUFb〕
赋	〔贝一戈止·MGLb〕
赌	〔贝耂日·MJKb〕
赍	〔十人人冖贝·EUQM〕
赎	〔贝十乛⺀大·MEFb〕
赏	〔⺌冖口贝·NQOM〕
赐	〔贝日⼓{两撇}·MKSb〕
赑	〔贝贝贝·MMMb〕
赒	〔贝⺆土口·MSOb〕
赓	〔广⺕人贝·WBMg〕
赔	〔贝立口·MYOb〕
赕	〔贝火火·MXXb〕
赖	〔木口⺈贝·IOQM〕
赗	〔贝曰目·MKNb〕
赘	〔龶𠂊攵贝·EQPM〕
赙	〔贝甫寸·MEIb〕
赚	〔贝䒑⺕〢八·MXTb〕
赛	〔宀一龷八贝·WGTM〕
赜	〔匚丨口丨龶贝·FKMf〕
赝	〔厂亻隹贝·GTMh〕
赞	〔𠂒儿𠂒儿贝·PVVM〕
赟	〔文一戈止贝·YGMw〕
赠	〔贝丷𫩏丷日·MXKb〕
赡	〔贝⺈厂八言·MQYb〕
赢	〔亠𠃊口月贝凡·YCMQ〕
赣	〔立早夂工贝·YKMf〕
赤	〔土{介下}八·JTTu〕
赥	〔土{介下}八欠·JTTQ〕
赦	〔土{介下}八攵·JTTP〕
赧	〔土{介下}八卩又·JTAD〕
赨	〔土{介下}八虫·JTTL〕
赩	〔土{介下}八⺈巴·JTQD〕
赪	〔土{介下}八⺊贝·JTLM〕
赫	〔土{介下}八土{介下}八·JTTT〕
赬	〔土{介下}八⺊貝·JTLN〕
赭	〔土{介下}八耂日·JTJK〕
赮	〔土{介下}八尸二コ又·JTDD〕
赯	〔土{介下}八广コ古·JTDJ〕
走	〔走·Js〕
赱	〔土丶{飞右}·JWTu〕
赲	〔走力·JCks〕
赳	〔走丩·JAus〕
赴	〔走卜·JLbs〕
赵	〔走㐅·JTks〕
赶	〔走干·JEgs〕
起	〔走己·JDjs〕
赸	〔走山·JMvs〕
赹	〔走勹冫·JSXs〕
赺	〔走𠆢丶乛·JUBs〕
赻	〔走𡭔㇒·JCPs〕
赼	〔走欠·JQqs〕
赽	〔走𠃍大·JBFs〕
赾	〔走𠂆丅·JRJs〕
赿	〔走{卬左}七·JVFs〕
趀	〔走㇒㇉丨㇒·JPPs〕
趁	〔走𠆢彡·JUSs〕
趂	〔走⺈小·JQCs〕
趃	〔走㇒夫·JPJs〕
趄	〔走且·JNes〕
超	〔走刀口·JDOs〕
趆	〔走{卬左}七丶·JVWs〕
趇	〔走立·JYfs〕
趈	〔走⺊口·JLOs〕
趉	〔走屮凵·JAAs〕
越	〔走戈𠄌·JFCs〕
趋	〔走⺈彐·JQBs〕
趌	〔走士口·JJOs〕
趍	〔走夕夕·JQQs〕
趎	〔走㇒未·JPIs〕
趏	〔走千口·JROs〕
趐	〔走羽·JCys〕
趑	〔走冫欠·JXQs〕
趒	〔走儿冫{飞右}·JVTs〕
趓	〔走𠘧木·JQIs〕
趔	〔走歹刂·JGLs〕
趕	〔走日干·JKEs〕
趖	〔走人人土·JUJs〕
趗	〔走口龰·JOLs〕
趘	〔走尸毛·JDRs〕
趙	〔走⺌⺝·JNSs〕
趚	〔走木口·JIOs〕
趛	〔走金·JVvs〕
趜	〔走勹米·JSXs〕
趝	〔走𠆢丶乛心·JURs〕
趞	〔走龷日·JHKs〕
趟	〔走⺌冂口·JNOs〕
趠	〔走⺊早·JLKs〕
趡	〔走隹·JTws〕
趢	〔走⼹氺·JBAs〕
趣	〔走耳又·JHDs〕
趤	〔走宀石·JWGs〕
趥	〔走丷酉·JXEs〕
趦	〔走冫欠口·JXOs〕
趧	〔走日一龰·JKLs〕
趨	〔走勹䶹勹䶹·JSAs〕
趩	〔走田龷八·JKTs〕
趪	〔走龷由八·JHTs〕
趫	〔走夭口冂口·JROs〕
趬	〔走土土土兀·JJGs〕
趭	〔走隹灬·JTSs〕
趮	〔走口口口木·JOIs〕
趯	〔走羽隹·JCTs〕
趰	〔走爾·JJes〕
趱	〔走𠂒儿𠂒儿贝·JPMs〕
趲	〔走𠂒儿𠂒儿貝·JPNs〕
足	〔口龰·OLu〕
趴	〔𧾷八·OTul〕
趵	〔𧾷勹丶·OSWl〕
趶	〔𧾷一{于下}·OGIl〕
趷	〔𧾷𠂉乙·OPBl〕
趸	〔丆𠃌口龰·GBOL〕
趹	〔𧾷𠃍大·OBFl〕
趺	〔𧾷夫·OJfl〕
趻	〔𧾷𠆢丶乛·OUBl〕
趼	〔𧾷一廾·OGHl〕
趽	〔𧾷方·OYul〕
趾	〔𧾷止·OLil〕
趿	〔𧾷乃⼂·OAWl〕
跀	〔𧾷月·OSvl〕
跁	〔𧾷巴·ODbl〕
跂	〔𧾷十又·OEDl〕
跃	〔𧾷夭·ORyl〕
跄	〔𧾷𠆢㔾·OUBl〕
跅	〔𧾷𠂆丅丶·ORWl〕
跆	〔𧾷厶口·OAOl〕
跇	〔𧾷世·OHsl〕
跈	〔𧾷𠆢彡·OUSl〕
跉	〔𧾷𠆢丶龴·OUDl〕
跊	〔𧾷未·OIwl〕
跋	〔𧾷𠂇又丶·OHWl〕
跌	〔𧾷㇒夫·OPJl〕
跍	〔𧾷古·OJgl〕
跎	〔𧾷宀匕·OWVl〕
跏	〔𧾷力口·OCOl〕
跐	〔𧾷止匕·OLVl〕
跑	〔𧾷勹巳·OSDl〕
跒	〔𧾷丁口·OEOl〕
跓	〔𧾷丶王·OWEl〕
跔	〔𧾷勹口·OSOl〕
跕	〔𧾷⺊口·OLOl〕
跖	〔𧾷石·OGvl〕
跗	〔𧾷亻寸·OTIl〕
