繼	〔糹幺幺乚・AAAC〕
餡	〔食⺈臼・VQUs〕
饞	〔食⺈丶・VQWs〕
飢	〔食几・VQjs〕
欽	〔金欠・VQq〕
飲	〔食欠・VQqs〕
銹	〔金禾乃・VRAn〕
鋌	〔金壬廴・VRBd〕
飯	〔食⺁又・VRDs〕
穎	〔匕禾頁・VRGi〕
錘	〔金壬龷・VRHu〕
鍁	〔金⺁丅欠・VRJQ〕
猁	〔犭禾刂・VRLq〕
颖	〔匕禾贝・VRMi〕
毖	〔比心丿・VRPb〕
鍬	〔金禾火・VRXv〕
狐	〔犭瓜・VRgq〕
犰	〔犭九・VRjq〕
釺	〔金千・VRq〕
飪	〔食壬・VRrs〕
狍	〔犭勹巳・VSDq〕
飽	〔食勹巳・VSDs〕
狗	〔犭勹口・VSOq〕
鉤	〔金勹口・VSOv〕
釣	〔金勹丶・VSWu〕
豹	〔豸勹丶・VSWz〕
鈞	〔金勹冫・VSXs〕
爲	〔爫{爲下}・VSu〕
鍛	〔金亻三殳・VTIQ〕
鎩	〔金乂朩殳・VTIQ〕
鎳	〔金自木・VTIv〕
貅	〔豸亻木・VTIz〕
鐫	〔金隹{雋下}・VTMu〕
猴	〔犭亻矢・VTPq〕
釧	〔金川・VTc〕
錐	〔金隹・VTw〕
鑠	〔金白幺木・VUAI〕
狯	〔犭人厶・VUAq〕
餿	〔食臼又・VUDs〕
銓	〔金人王・VUEv〕
狳	〔犭人朩・VUIq〕
餘	〔食人朩・VUIs〕
獪	〔犭人日・VUKq〕
錦	〔金白巾・VUMj〕
獅	〔犭𠂤巾・VUMq〕
鑰	〔金人口冊・VUOM〕
猞	〔犭人口・VUOq〕
餉	〔食{向框}口・VUOs〕
銼	〔金人人土・VUUJ〕
猊	〔犭臼儿・VUVq〕
貔	〔豸{囟框}比・VUVz〕
貌	〔豸白儿・VUVz〕
鈐	〔金人丶乛・VUWB〕
鈴	〔金人丶龴・VUWD〕
鎚	〔金𠂤辶・VUZd〕
邈	〔豸白辶・VUZz〕
鉑	〔金白・VUb〕
皆	〔比白・VUbb〕
舀	〔爫臼・VUj〕
鎢	〔金烏・VUw〕
猙	〔犭爫亅・VVBq〕
餒	〔食爫女・VVCs〕
鎦	〔金{卬左}刀田・VVDK〕
鋒	〔金夂丰・VVIf〕
狴	〔犭比土・VVJq〕
餾	〔食{卬左}田・VVKs〕
鉻	〔金夂口・VVOv〕
貉	〔豸夂口・VVOz〕
鉚	〔金{卬左}丿卩・VVPA〕
鍇	〔金比白・VVUb〕
鑫	〔金金金・VVVv〕
鋃	〔金丶艮・VWBg〕
狼	〔犭丶艮・VWBq〕
留	〔{卬左}丶刀田・VWDK〕
贸	〔{卬左}丶刀贝・VWDM〕
貿	〔{卬左}丶刀貝・VWDN〕
館	〔食宀コ・VWDs〕
獰	〔犭宀丁・VWEq〕
狞	〔犭宀丁・VWEq〕
鍍	〔金广一又・VWGD〕
鑲	〔金衣一龷・VWGH〕
錠	〔金宀一龰・VWGL〕
狩	〔犭宀寸・VWIq〕
遛	〔{卬左}丶田辶・VWKZ〕
鐮	〔金广〢八・VWLT〕
鑌	〔金宀{步下}貝・VWNN〕
鏞	〔金广月丨・VWSK〕
獷	〔犭广八・VWTq〕
劉	〔{卬左}丶金刂・VWVL〕
鑣	〔金鹿灬・VWXh〕
犷	〔犭广・VWgq〕
卵	〔{卬左}ソ卩丶・VXAW〕
猶	〔犭丷酉・VXEq〕
饈	〔食羊十・VXEs〕
餅	〔食䒑廾・VXHs〕
鎂	〔金䒑土大・VXJF〕
鋭	〔金丷口儿・VXOV〕
兆	〔儿冫{飞右}・VXTe〕
孵	〔{卬左}ソ爫子・VXVB〕
逃	〔儿冫{飞右}辶・VXZe〕
逖	〔犭火辶・VXZq〕
狄	〔犭火・VXvq〕
銃	〔金亠厶儿・VYAV〕
鉉	〔金亠幺・VYAy〕
猝	〔犭亠十・VYEq〕
獄	〔犭言犬・VYJq〕
鐘	〔金音土・VYJv〕
獐	〔犭立早・VYKq〕
鏑	〔金亠冂古・VYMJ〕
鎬	〔金亠冂口・VYMO〕
鏃	〔金方𠂉矢・VYPP〕
鏟	〔金立丿生・VYPP〕
鎊	〔金亠冖方・VYQY〕
鉸	〔金亠八乂・VYTT〕
狡	〔犭亠乂・VYTq〕
餃	〔食亠乂・VYTs〕
鏡	〔金音儿・VYVe〕
鋅	〔金辛・VYx〕
狱	〔犭讠犬・VZJq〕
冬	〔夂⺀・VZu〕
比	〔比・Vb〕
儿	〔儿・Ve〕
匕	〔匕・Vi〕
入	〔入・Vr〕
食	〔食・Vs〕
金	〔金・Vv〕
豸	〔豸・Vz〕
窈	〔穴幺力・WACx〕
寤	〔宀爿{五下}口・WADO〕
寐	〔宀爿未・WAIw〕
昶	〔丶水日・WAKv〕
寢	〔宀爿冖又・WAQD〕
瘮	〔疒厶彡・WASb〕
痠	〔疒厶夂・WAVb〕
永	〔丶水・WAs〕
縻	〔麻糸・WAvm〕
郎	〔丶彐厶阝・WBAB〕
朗	〔丶彐厶月・WBAS〕
康	〔广彐氺・WBAg〕
禄	〔礻彐氺・WBAs〕
袂	〔衤𠃍大・WBFi〕
庸	〔广彐丨・WBKg〕
赓	〔广彐贝・WBMg〕
賡	〔广彐貝・WBNg〕
痾	〔疒阝口・WBOb〕
裙	〔衤彐口・WBOi〕
祠	〔礻𠃌口・WBOs〕
窘	〔穴彐口・WBOx〕
窿	〔穴阝生・WBPx〕
癮	〔疒阝心・WBRb〕
瘾	〔疒阝心・WBRb〕
疡	〔疒𠄎{两撇}・WBSb〕
庚	〔广彐人・WBUg〕
慶	〔鹿乛夂・WBVl〕
褪	〔衤艮辶・WBZi〕
良	〔丶艮・WBg〕
痕	〔疒艮・WBgb〕
疗	〔疒了・WBlb〕
袤	〔衣矛・WBmy〕
邝	〔广阝・WBvg〕
祁	〔礻阝・WBvs〕
序	〔广予・WByg〕
字	〔宀子・WBz〕
祿	〔礻{互中}氺・WCAs〕
實	〔宀{毌框}十貝・WCEN〕
案	〔宀女木・WCIv〕
痂	〔疒力口・WCOb〕
廖	〔广羽彡・WCSg〕
癰	〔疒巛隹・WCTb〕
寥	〔宀羽人彡・WCUS〕
瘸	〔疒力人・WCUb〕
褶	〔衤羽白・WCUi〕
废	〔广㇜夂丶・WCWg〕
穷	〔穴力・WClx〕
礼	〔礻乚・WCus〕
安	〔宀女・WCv〕
窟	〔穴尸凵・WDAx〕
裰	〔衤又又・WDDi〕
官	〔宀尸コ・WDDu〕
痉	〔疒ス工・WDIb〕
唐	〔广コ古・WDJg〕
裾	〔衤尸古・WDJi〕
瘙	〔疒又虫・WDLb〕
襁	〔衤弓虫・WDLi〕
廢	〔广癶殳・WDQg〕
痛	〔疒龴用・WDSb〕
瘫	〔疒又隹・WDTb〕
衩	〔衤又丶・WDWi〕
癖	〔疒尸辛・WDYb〕
疤	〔疒巴・WDbb〕
初	〔衤刀・WDdi〕
穹	〔穴弓・WDgx〕
疲	〔疒皮・WDpb〕
被	〔衤皮・WDpi〕
祀	〔礻巳・WDss〕
庑	〔广干乚・WECg〕
窦	〔穴十大・WEFx〕
癲	〔疒十頁・WEGb〕
宣	〔宀二日・WEKv〕
癫	〔疒十贝・WEMb〕
疴	〔疒丁口・WEOb〕
寶	〔宀王缶貝・WEPN〕
裱	〔衤龶𧘇・WERi〕
廟	〔广十月・WESg〕
宝	〔宀王丶・WEWu〕
宁	〔宀丁・WEd〕
補	〔衤甫・WEfi〕
主	〔丶王・WEv〕
療	〔疒大小・WFCb〕
痍	〔疒大弓・WFDb〕
窃	〔穴七刀・WFDx〕
寄	〔宀大丁口・WFEO〕
疟	〔疒匚一・WFGb〕
寮	〔宀大日小・WFKC〕
庵	〔广大电・WFKg〕
襤	〔衤臣皿・WFMi〕
亵	〔衣扌丶・WFWy〕
裢	〔衤车辶・WFZi〕
库	〔广车・WFcg〕
庆	〔广大・WFdg〕
宦	〔宀臣・WFe〕
宗	〔宀示・WFs〕
穿	〔穴牙・WFyx〕
室	〔宀至・WFz〕
窒	〔穴至・WFzx〕
祆	〔礻一大・WGFs〕
寇	〔宀一兀攴・WGGL〕
完	〔宀一兀・WGGw〕
痙	〔疒一工・WGIb〕
褥	〔衤辰寸・WGIi〕
宇	〔宀一{于下}・WGIu〕
寅	〔宀一由八・WGKT〕
福	〔礻一田・WGKs〕
症	〔疒一止・WGLb〕
定	〔宀一龰・WGLu〕
賓	〔宀一{步下}貝・WGNN〕
富	〔宀一口田・WGOK〕
蹇	〔宀一口龰・WGOL〕
痞	〔疒不口・WGOb〕
骞	〔宀一八马・WGTA〕
寡	〔宀丆八刀・WGTD〕
騫	〔宀一八馬・WGTE〕
寨	〔宀一八朩・WGTI〕
塞	〔宀一八土・WGTJ〕
赛	〔宀一八贝・WGTM〕
賽	〔宀一八貝・WGTN〕
謇	〔宀一八言・WGTY〕
寒	〔宀一八⺀・WGTZ〕
病	〔疒一人・WGUb〕
痘	〔疒一䒑・WGXb〕
裋	〔衤一䒑・WGXi〕
宸	〔宀辰・WGn〕
家	〔宀豕・WGs〕
宕	〔宀石・WGv〕
磨	〔麻石・WGvm〕
宏	〔宀𠂇厶・WHAi〕
鄺	〔广龷阝・WHBg〕
痨	〔疒艹力・WHCb〕
度	〔广艹又・WHDg〕
寞	〔宀艹日大・WHKF〕
宽	〔宀艹冂儿・WHMV〕
席	〔广艹巾・WHMg〕
寬	〔宀艹見丶・WHNW〕
瘩	〔疒艹口・WHOb〕
褡	〔衤艹口・WHOi〕
廳	〔广耳心・WHRg〕
鹧	〔广艹鸟・WHSg〕
宥	〔宀𠂇月・WHSv〕
癱	〔疒艹隹・WHTb〕
廣	〔广龷八・WHTg〕
鷓	〔广艹鳥・WHUg〕
襪	〔衤艹丶・WHWi〕
庶	〔广艹灬・WHXg〕
遮	〔广艹辶・WHZg〕
麒	〔鹿其・WHql〕
祺	〔礻其・WHqs〕
窍	〔穴工丂・WIEx〕
襟	〔衤木示・WIFi〕
祷	〔礻丰寸・WIIs〕
瘌	〔疒木刂・WILb〕
憲	〔宀丰罒心・WIMR〕
癞	〔疒木贝・WIMb〕
癩	〔疒木貝・WINb〕
廂	〔广木目・WINg〕
割	〔宀丰口刂・WIOL〕
害	〔宀丰口・WIOv〕
豁	〔宀丰人口・WIUO〕
守	〔宀寸・WIc〕
衬	〔衤寸・WIci〕
空	〔穴工・WIgx〕
袜	〔衤末・WImi〕
宋	〔宀木・WIv〕
床	〔广木・WIvg〕
祛	〔礻土厶・WJAs〕
襦	〔衤雨而・WJGi〕
痔	〔疒土寸・WJIb〕
廚	〔广士寸・WJIg〕
禱	〔礻士寸・WJIs〕
褚	〔衤耂日・WJKi〕
褂	〔衤土卜・WJLi〕
窺	〔穴夫見・WJNx〕
竇	〔穴士貝・WJNx〕
禧	〔礻士口・WJOs〕
竈	〔穴土黽・WJOx〕
庞	〔广尤丿・WJPg〕
宠	〔宀尤丿・WJPu〕
痣	〔疒士心・WJRb〕
窥	〔穴夫儿・WJVx〕
褻	〔衣土丶・WJWy〕
褳	〔衤車辶・WJZi〕
庫	〔广車・WJcg〕
禰	〔礻爾・WJes〕
祜	〔礻古・WJgs〕
疣	〔疒尤・WJob〕
突	〔穴犬・WJqx〕
庄	〔广土・WJvg〕
塵	〔鹿土・WJvl〕
社	〔礻土・WJvs〕
褐	〔衤曰乚・WKCi〕
宴	〔宀日女・WKCv〕
裏	〔衣甲二・WKEy〕
袒	〔衤日一・WKGi〕
痹	〔疒田丌・WKHb〕
裸	〔衤日木・WKIi〕
窠	〔穴日木・WKIx〕
裹	〔衣日木・WKIy〕
瘟	〔疒日皿・WKMb〕
瘍	〔疒日{两撇}・WKSb〕
寓	〔宀禺・WKo〕
审	〔宀申・WKs〕
神	〔礻申・WKss〕
宙	〔宀由・WKy〕
庙	〔广由・WKyg〕
袖	〔衤由・WKyi〕
寂	〔宀上小又・WLCD〕
瘧	〔疒虍一・WLGb〕
廬	〔广虍皿・WLMg〕
褴	〔衤〢皿・WLMi〕
祯	〔礻⺊贝・WLMs〕
禎	〔礻⺊貝・WLNs〕
店	〔广⺊口・WLOg〕
疵	〔疒止匕・WLVb〕
补	〔衤卜・WLbi〕
痱	〔疒非・WLfb〕
靡	〔麻非・WLfm〕
祉	〔礻止・WLzs〕
寰	〔宀罒口𧘇・WMOR〕
裔	〔衣冂口・WMOy〕
衲	〔衤冂人・WMUi〕
襬	〔衤罒匕・WMVi〕
视	〔礻冂儿・WMVs〕
禮	〔礻冂䒑・WMXs〕
帘	〔穴巾・WMjx〕
裆	〔衤⺌彐・WNBi〕
痼	〔疒囗古・WNJb〕
襠	〔衤⺌田・WNKi〕
廁	〔广貝刂・WNLg〕
禍	〔礻冎口・WNOs〕
窩	〔穴冎口・WNOx〕
廠	〔广⺌攵・WNPg〕
癇	〔疒門月・WNSb〕
宵	〔宀⺌月・WNSv〕
癯	〔疒目隹・WNTb〕
視	〔礻見・WNjs〕
宜	〔宀且・WNq〕
疽	〔疒且・WNqb〕
祖	〔礻且・WNqs〕
褸	〔衤口女・WOCi〕
禪	〔礻口口十・WOEs〕
衰	〔衣口一・WOGy〕
襄	〔衣口一龷・WOHy〕
窜	〔穴口丨・WOKx〕
衷	〔衣口丨・WOKy〕
癌	〔疒口山・WOMb〕
宫	〔宀口口・WOOv〕
瓤	〔衣口口瓜・WORy〕
祸	〔礻口人・WOUs〕
宮	〔宀口{囟框}・WOUu〕
窝	〔穴口人・WOUx〕
祝	〔礻口儿・WOVs〕
哀	〔衣口・WOvy〕
麽	〔麻丿厶・WPAm〕
竊	〔穴丿厶・WPAx〕
疙	〔疒𠂉乙・WPBb〕
宅	〔宀丿七・WPFq〕
祚	〔礻𠂉{乍下}・WPLs〕
窄	〔穴𠂉{乍下}・WPLx〕
痴	〔疒矢口・WPOb〕
窖	〔穴⺧口・WPOx〕
窸	〔穴丿心・WPRx〕
宪	〔宀⺧儿・WPVe〕
複	〔衤𠂉夂・WPVi〕
審	〔宀丿米田・WPXK〕
廡	〔广𠂉灬・WPXg〕
窑	〔穴缶・WPfx〕
疾	〔疒矢・WPib〕
牢	〔宀牛・WPn〕
剜	〔宀夕㔾刂・WQBL〕
宛	〔宀夕㔾・WQBu〕
祢	〔礻⺈小・WQCs〕
瘓	〔疒⺈大・WQFb〕
痪	〔疒⺈大・WQFb〕
疯	〔疒几乂・WQTb〕
疚	〔疒⺈丶・WQWb〕
癣	〔疒鱼羊・WQXb〕
癬	〔疒魚羊・WQXb〕
瘋	〔疒風・WQfb〕
麂	〔鹿几・WQjl〕
疫	〔疒殳・WQsb〕
庭	〔广壬廴・WRBg〕
痿	〔疒禾女・WRCb〕
祈	〔礻⺁丅・WRJs〕
痢	〔疒禾刂・WRLb〕
寧	〔宀心皿丁・WRME〕
蜜	〔宀心丿虫・WRPL〕
密	〔宀心丿山・WRPM〕
祕	〔礻心丿・WRPs〕
宓	〔宀心丿・WRPu〕
瘢	〔疒舟殳・WRQb〕
褫	〔衤⺁几・WRQi〕
窳	〔穴瓜瓜・WRRx〕
究	〔穴九・WRjx〕
麾	〔麻毛・WRmm〕
衽	〔衤壬・WRri〕
摩	〔麻手・WRsm〕
袄	〔衤夭・WRyi〕
疱	〔疒勹巳・WSDb〕
庖	〔广勹巳・WSDg〕
袍	〔衤勹巳・WSDi〕
察	〔宀{祭上}示・WSFs〕
癥	〔疒彳攵・WSPb〕
衫	〔衤彡・WSsi〕
痈	〔疒用・WSyb〕
衮	〔衣八厶・WTAy〕
窮	〔穴身弓・WTDx〕
宿	〔宀亻丆日・WTGK〕
宾	〔宀亻工八・WTIT〕
庥	〔广亻木・WTIg〕
府	〔广亻寸・WTIg〕
褓	〔衤亻木・WTIi〕
麝	〔鹿身寸・WTIl〕
褒	〔衣亻木・WTIy〕
袱	〔衤亻犬・WTJi〕
癟	〔疒自冊・WTMb〕
裕	〔衤八口・WTOi〕
應	〔广亻心・WTRg〕
膺	〔广亻月・WTSg〕
鹰	〔广亻鸟・WTSg〕
鷹	〔广亻鳥・WTUg〕
腐	〔广亻人・WTUg〕
瘪	〔疒自匕・WTVb〕
义	〔丶乂・WTi〕
疮	〔疒人㔾・WUBb〕
衿	〔衤人乛・WUBi〕
瘦	〔疒臼又・WUDb〕
痊	〔疒人王・WUEb〕
襖	〔衤{向框}大・WUFi〕
痤	〔疒人土・WUJb〕
座	〔广人土・WUJg〕
瘡	〔疒人口・WUOb〕
容	〔穴人口・WUOx〕
竅	〔穴白攵・WUPx〕
廏	〔广白殳・WUQg〕
癒	〔疒人心・WURb〕
裨	〔衤白千・WURi〕
寫	〔宀臼勹灬・WUSX〕
疹	〔疒人彡・WUSb〕
疥	〔疒人{介下}・WUTb〕
庾	〔广臼人・WUUg〕
窗	〔穴{囟框}夂・WUVx〕
魔	〔麻鬼・WUgm〕
竄	〔穴鼠・WUsx〕
额	〔宀夂丆贝・WVGM〕
瘤	〔疒{卬左}田・WVKb〕
癡	〔疒匕龰・WVLb〕
額	〔宀夂口頁・WVOG〕
客	〔宀夂口・WVOv〕
祧	〔礻儿冫{飞右}・WVTs〕
窕	〔穴儿冫{飞右}・WVTx〕
底	〔广{卬左}丶・WVWg〕
祗	〔礻{卬左}丶・WVWs〕
疼	〔疒夂⺀・WVZb〕
庇	〔广比・WVbg〕
它	〔宀匕・WVi〕
鏖	〔鹿金・WVvl〕
廊	〔广丶阝・WWBg〕
裤	〔衤广车・WWFi〕
禳	〔礻衣一龷・WWHs〕
褲	〔衤广車・WWJi〕
癢	〔疒䒑夫艮・WXBb〕
癆	〔疒火力・WXCb〕
褛	〔衤米女・WXCi〕
禅	〔礻丷十・WXEs〕
袢	〔衤丷キ・WXFi〕
麟	〔鹿米㐄・WXFl〕
寝	〔宀丬冖又・WXQD〕
瘠	〔疒冫{飞右}月・WXSb〕
褙	〔衤丬月・WXSi〕
廉	〔广䒑八・WXTg〕
痰	〔疒火火・WXXb〕
窯	〔穴䒑灬・WXXx〕
邃	〔穴䒑辶・WXZx〕
麋	〔鹿米・WXml〕
糜	〔麻米・WXmm〕
灾	〔宀火・WXv〕
痒	〔疒羊・WXyb〕
庠	〔广羊・WXyg〕
祥	〔礻羊・WXys〕
廓	〔广亠阝・WYBg〕
瘁	〔疒亠十・WYEb〕
窣	〔穴亠十・WYEx〕
廪	〔广亠示・WYFg〕
瘴	〔疒立早・WYKb〕
龐	〔广立{龍右}・WYLg〕
襯	〔衤立見・WYNi〕
癔	〔疒音心・WYRb〕
廩	〔广亠禾・WYRg〕
寵	〔宀立月{龍右}・WYSL〕
瘀	〔疒方⺀・WYZb〕
窨	〔穴音・WYnx〕
宰	〔宀辛・WYx〕
实	〔宀⺀大・WZFd〕
应	〔广⺍一・WZGg〕
痫	〔疒门木・WZIb〕
窪	〔穴氵土・WZJx〕
痧	〔疒氵丿・WZPb〕
庐	〔广户・WZhg〕
广	〔广・Wg〕
鹿	〔鹿・Wl〕
麻	〔麻・Wm〕
丶	〔丶・Wu〕
穴	〔穴・Wx〕
衣	〔衣・Wy〕
孳	〔䒑幺幺子・XAAB〕
慈	〔䒑幺幺心・XAAR〕
兹	〔䒑幺幺・XAAy〕
冶	〔冫厶口・XAOs〕
槊	〔䒑屮月木・XASI〕
塑	〔䒑屮月土・XASJ〕
朔	〔䒑屮月・XASv〕
逆	〔䒑屮辶・XAZd〕
冯	〔冫马・XAms〕
冰	〔冫水・XAss〕
炔	〔火𠃍大・XBFd〕
决	〔冫𠃍大・XBFs〕
糅	〔米矛木・XBIm〕
兼	〔䒑彐〢八・XBLT〕
炀	〔火𠄎{两撇}・XBSu〕
歉	〔䒑彐八欠・XBTQ〕
燼	〔火彐灬皿・XBXM〕
籽	〔米子・XBzm〕
断	〔米乚丅・XCJm〕
数	〔米女攵・XCPm〕
炒	〔火小丿・XCPu〕
熠	〔火羽白・XCUb〕
羌	〔羊乚・XCuy〕
妆	〔丬女・XCv〕
娄	〔米女・XCvm〕
翔	〔羊羽・XCyy〕
羞	〔羊コ十・XDEy〕
弟	〔丷弓丨丿・XDKP〕
糨	〔米弓虫・XDLm〕
燈	〔火癶口䒑・XDOX〕
剃	〔丷弓丿刂・XDPL〕
鹈	〔丷弓丿鸟・XDPS〕
鵜	〔丷弓丿鳥・XDPU〕
递	〔丷弓丿辶・XDPZ〕
烬	〔火尸丶⺀・XDWZ〕
粑	〔米巴・XDbm〕
煒	〔火韋・XDw〕
凄	〔冫十女・XECs〕
鄭	〔丷酉大阝・XEFB〕
奠	〔丷酉大・XEFd〕
遵	〔丷酉寸辶・XEIZ〕
尊	〔丷酉寸・XEIc〕
猷	〔丷酉犬・XEJq〕
煙	〔火覀土・XEJv〕
憑	〔冫馬心・XERs〕
精	〔米龶月・XESm〕
遒	〔丷酉辶・XEZd〕
灯	〔火丁・XEd〕
兰	〔䒑二・XEe〕
馮	〔冫馬・XEms〕
酋	〔丷酉・XEy〕
炖	〔火七凵・XFAu〕
炼	〔火七𠃌八・XFBT〕
炜	〔火キ𠃌・XFBu〕
郑	〔䒑大阝・XFBv〕
冻	〔冫七小・XFCs〕
炬	〔火匚コ・XFDu〕
燎	〔火大日小・XFKC〕
判	〔丷キ刂・XFLd〕
减	〔冫戊口・XFOs〕
烧	〔火七丿兀・XFPG〕
叛	〔丷キ⺁又・XFRD〕
送	〔䒑大辶・XFZd〕
关	〔䒑大・XFd〕
类	〔米大・XFdm〕
半	〔丷キ・XFu〕
焐	〔火一{五下}口・XGDO〕
凑	〔冫一一大・XGFs〕
冽	〔冫歹刂・XGLs〕
炳	〔火一冂人・XGMU〕
烦	〔火丆贝・XGMb〕
粳	〔米一乂・XGTm〕
煩	〔火頁・XGy〕
燁	〔火艹干龷・XHEH〕
煤	〔火艹二木・XHEI〕
瓶	〔䒑廾瓦・XHHw〕
糟	〔米龷日日・XHKm〕
粪	〔米龷八・XHTm〕
烘	〔火龷八・XHTu〕
迸	〔䒑廾辶・XHZd〕
并	〔䒑廾・XHv〕
凍	〔冫木日・XIKs〕
煉	〔火木囗丷・XINX〕
差	〔羊工・XIgy〕
卷	〔丷夫㔾・XJBu〕
姜	〔䒑土女・XJCv〕
券	〔丷夫刀・XJDd〕
羲	〔䒑土丂戈・XJEF〕
烤	〔火耂丂・XJEk〕
義	〔䒑土扌戈・XJFF〕
美	〔䒑土大・XJFd〕
類	〔米犬頁・XJGm〕
糯	〔米雨而・XJGm〕
豢	〔丷夫豕・XJGs〕
羹	〔䒑土土大・XJJF〕
燒	〔火土土兀・XJJG〕
盖	〔䒑土皿・XJMm〕
眷	〔丷夫目・XJNv〕
拳	〔丷夫手・XJRs〕
恙	〔䒑土心・XJRx〕
糊	〔米古月・XJSm〕
养	〔䒑夫{介下}・XJTu〕
凌	〔冫土夂・XJVs〕
養	〔䒑夫丶艮・XJWB〕
装	〔丬士衣・XJWy〕
羡	〔䒑土冫欠・XJXQ〕
羔	〔䒑土灬・XJXh〕
誊	〔丷夫言・XJYv〕
羨	〔䒑土氵欠・XJZQ〕
状	〔丬犬・XJq〕
壮	〔丬士・XJu〕
灶	〔火土・XJv〕
羯	〔羊曰乚・XKCy〕
郸	〔丷日十阝・XKEB〕
焊	〔火日干・XKEg〕
糧	〔米日二・XKEm〕
单	〔丷日十・XKEu〕
煨	〔火田{畏下}・XKFu〕
兽	〔丷田一口・XKGO〕
冁	〔丷日艹{畏下}・XKHF〕
甑	〔丷{横日}日瓦・XKKH〕
煬	〔火日勹{两撇}・XKSS〕
爆	〔火日八氺・XKTA〕
糞	〔米田八・XKTm〕
曾	〔丷{横日}丷日・XKXK〕
煜	〔火日立・XKYl〕
丫	〔丷丨・XKu〕
燦	〔火⺊又米・XLDX〕
爐	〔火虍田皿・XLKM〕
焯	〔火⺊早・XLKz〕
粘	〔米⺊口・XLOm〕
普	〔䒑〢䒑日・XLXK〕
並	〔䒑〢䒑・XLXu〕
烛	〔火虫・XLv〕
斃	〔丷巾歹匕・XMGV〕
蹩	〔丷巾口龰・XMOL〕
炯	〔火冂口・XMOv〕
彆	〔丷巾攵弓・XMPD〕
弊	〔丷巾攵廾・XMPH〕
幣	〔丷巾攵巾・XMPM〕
瞥	〔丷巾攵目・XMPN〕
鱉	〔丷巾攵魚・XMPQ〕
鳖	〔丷巾攵鱼・XMPQ〕
憋	〔丷巾攵心・XMPR〕
燭	〔火罒勹虫・XMSL〕
敝	〔丷巾八攵・XMTP〕
灿	〔火山・XMv〕
烟	〔火囗大・XNFd〕
糰	〔米囗寸・XNIm〕
爛	〔火門囗丷・XNNX〕
燜	〔火門心・XNRx〕
粗	〔米且・XNqm〕
着	〔羊目・XNvy〕
冲	〔冫口丨・XOKs〕
燥	〔火口口木・XOOI〕
总	〔丷口心・XORx〕
炽	〔火口八・XOTu〕
兑	〔丷口儿・XOVe〕
况	〔冫口儿・XOVs〕
炸	〔火𠂉{乍下}・XPLu〕
冼	〔冫⺧儿・XPVs〕
糙	〔米⺧辶・XPZm〕
浆	〔丬夕水・XQAs〕
鄰	〔米夕阝・XQBm〕
净	〔冫⺈亅・XQBs〕
粼	〔米夕巜・XQCm〕
姿	〔冫欠女・XQCs〕
酱	〔丬夕酉・XQEy〕
奖	〔丬夕大・XQFd〕
瓷	〔冫欠瓦・XQHs〕
将	〔丬夕寸・XQIc〕
桨	〔丬夕木・XQIv〕
焕	〔火⺈冂大・XQMF〕
盗	〔冫欠皿・XQMs〕
资	〔冫欠贝・XQMs〕
資	〔冫欠貝・XQNs〕
咨	〔冫欠口・XQOs〕
恣	〔冫欠心・XQRs〕
煥	〔火⺈八大・XQTF〕
焰	〔火⺈臼・XQUj〕
餈	〔冫欠食・XQVs〕
遴	〔米夕辶・XQZm〕
炊	〔火欠・XQq〕
次	〔冫欠・XQqs〕
燻	〔火千黑・XRMh〕
遂	〔䒑{豕下}辶・XRZd〕
炮	〔火勹巳・XSDs〕
燃	〔火{炙上}犬灬・XSJX〕
翦	〔䒑月刂羽・XSLC〕
剪	〔䒑月刂刀・XSLD〕
煎	〔䒑月刂灬・XSLX〕
前	〔䒑月刂・XSLd〕
凋	〔冫⺆口・XSOs〕
灼	〔火勹丶・XSWu〕
粉	〔米八刀・XTDm〕
烯	〔火乂𠂇巾・XTHM〕
煅	〔火亻三殳・XTIQ〕
糗	〔米自犬・XTJm〕
益	〔䒑八皿・XTMm〕
熄	〔火自心・XTRx〕
蠲	〔䒑八勹虫・XTSL〕
脊	〔冫{飞右}人月・XTSs〕
夔	〔䒑自八夂・XTTV〕
烨	〔火亻匕十・XTVE〕
導	〔䒑自辶寸・XTZI〕
道	〔䒑自辶・XTZd〕
准	〔冫隹・XTws〕
首	〔䒑自・XTz〕
爍	〔火白幺木・XUAI〕
冷	〔冫人龴・XUDs〕
羚	〔羊人龴・XUDy〕
烩	〔火人二厶・XUEA〕
煌	〔火白王・XUEv〕
燬	〔火臼工殳・XUIQ〕
燴	〔火人丷日・XUXK〕
粕	〔米白・XUbm〕
邶	〔丬匕阝・XVBv〕
烁	〔火{卬左}小・XVCx〕
冀	〔丬匕龷八・XVHT〕
烽	〔火夂丰・XVIf〕
凝	〔冫匕龰・XVLs〕
烙	〔火夂口・XVOv〕
背	〔丬匕月・XVSv〕
北	〔丬匕・XVi〕
糠	〔米广氺・XWAm〕
粮	〔米丶艮・XWBm〕
煊	〔火宀二日・XWEK〕
炷	〔火丶王・XWEv〕
粽	〔米宀示・XWFm〕
烷	〔火宀一兀・XWGG〕
糖	〔米广古・XWJm〕
熔	〔火穴人口・XWUO〕
糍	〔米䒑幺・XXAm〕
煢	〔火火乙十・XXBE〕
鄯	〔羊䒑阝・XXBy〕
瑩	〔火火王丶・XXEW〕
烂	〔火䒑二・XXEe〕
營	〔火火口口・XXOO〕
善	〔羊䒑口・XXOy〕
